SeneddID,CategoryCaption,CategoryID,EntryInRespectOf,EntrySubject
426,"2. Category 2: Remunerated employment, office, profession etc",2,Member,"Councillor - Rhondda Cynon Taf County Borough Council, Pontypridd town ward (S.O. 4.3 - Band 2 - Between 5 and 20 hours a week). (Ceased on 9 May 2022)"
426,"2. Category 2: Remunerated employment, office, profession etc",2,Spouse,"Deputy Chief Executive, Plaid Cymru"
426,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Hospitality and ticket offered by FAW for Cymru v Estonia game. Meeting with FAW President and CEO prior to the game on 08/09/2021. Myself and a staff member attended.
426,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Also hospitality and ticket offered by FAW for Cymru v Kazakhstan game on 17/9/2021. Myself and a staff member attended.
426,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Ticket and hospitality from S4C Wales v France rugby match on 11 March 2022
426,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Two tickets and hospitality from Welsh National Opera for Don Giovanni on 17 March 2022
426,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Hospitality and ticket by FAW for Cymru v Ukraine game on 5 June 2022.
426,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Two tickets and hospitality by FAW for Cymru v Belgium game on 11 June 2022.
426,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,"Ticket to the Wales v. England rugby match with ITV, and a meal before the game."
426,5. Category 5: Remuneration or other material benefit,5,Member,Member - Payment of £35 by Barn magazine for writing an article for the March edition.
426,5. Category 5: Remuneration or other material benefit,5,Member,Payment of £10.50 towards travel costs for the Hawl i Holi programme in Barry at the beginning of March.
426,5. Category 5: Remuneration or other material benefit,5,Member,"Payment of £60 from S4C for appearing on Pawb a’i Farn on 14 December 2023, received on 19 January 2024."
426,5. Category 5: Remuneration or other material benefit,5,Member,"Donation of £50 for speaking at Cardiff Women's Lunch Club on 8 February 2024, shared between Pontypridd Food Bank and the Rhondda Cynon Taf National Eisteddfod fund."
426,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Artis Community Board (ceased)
426,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Town Councillor - Pontypridd Town Council - since May 2022. It is an unpaid role.
426,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Governor - Ysgol Gynradd Gymraeg Evan James Governing Body (ceased)
426,11. Record of membership of societies,11,NA,Member of the Rhondda Tunnel Society
426,11. Record of membership of societies,11,NA,Member of Cymdeithas yr Iaith
426,11. Record of membership of societies,11,NA,Member of the National Eisteddfod court
426,11. Record of membership of societies,11,NA,Member of the Welsh History Forum
