SeneddID,CategoryCaption,CategoryID,EntryInRespectOf,EntrySubject
426,"2. Category 2: Remunerated employment, office, profession etc",2,Member,"Councillor - Rhondda Cynon Taf County Borough Council, Pontypridd town ward (S.O. 4.3 - Band 2 - Between 5 and 20 hours a week). This will come to an end in May 2022, following the next council elections."
426,"2. Category 2: Remunerated employment, office, profession etc",2,Spouse,"Deputy Chief Executive, Plaid Cymru"
426,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Hospitality and ticket offered by FAW for Cymru v Estonia game. Meeting with FAW President and CEO prior to the game on 08/09/2021. Myself and a staff member attended.
426,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Also hospitality and ticket offered by FAW for Cymru v Kazakhstan game on 17/9/2021. Myself and a staff member attended.
426,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Ticket and hospitality from S4C Wales v France rugby match on 11 March 2022
426,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Two tickets and hospitality from Welsh National Opera for Don Giovanni on 17 March 2022
426,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Artis Community Board (ceased)
426,11. Record of membership of societies,11,NA,Member of the Rhondda Tunnel Society
426,11. Record of membership of societies,11,NA,Member of Cymdeithas yr Iaith
426,11. Record of membership of societies,11,NA,Member of the National Eisteddfod court
426,11. Record of membership of societies,11,NA,Member of the Welsh History Forum
