SeneddID,CategoryCaption,CategoryID,EntryInRespectOf,EntrySubject
249,"2. Category 2: Remunerated employment, office, profession etc",2,Spouse,Director at Thompsons Solicitors LLP
249,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,"Received painting of the constituency from a local constituent, which is of no monetary value. It will be displayed in the constituency office."
249,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Free use of a meeting room at Tramshed Tech on Monday 16 January from 9 to 11am.
249,6. Category 6: Financial sponsorship,6,Candidate,"Senedd 2021 election expenses of £11,001.41 were paid by Cardiff South & Penarth constituency Labour party."
249,11. Record of membership of societies,11,NA,Member - Co-operative Party
249,11. Record of membership of societies,11,NA,Member - Unison the Union
249,11. Record of membership of societies,11,NA,Member - GMB Union
249,11. Record of membership of societies,11,NA,Member - Honorary Member of The British Veterinary Association
249,11. Record of membership of societies,11,NA,Member - Honorary Member of Penarth Sea Cadets
249,11. Record of membership of societies,11,NA,Member - Honorary Member of Penarth Civic Society
249,11. Record of membership of societies,11,NA,Member - Member of CF10 Arms Park Rugby Trust
