SeneddID,CategoryCaption,CategoryID,EntryInRespectOf,EntrySubject
8585,"2. Category 2: Remunerated employment, office, profession etc",2,Member,Councillor - Powys County Borough Council (SO 4.3 - Band 1 - Less than 5 hours per week) (ceased in May 2022)
8585,"2. Category 2: Remunerated employment, office, profession etc",2,Spouse,Edge of Care Worker - Powys County Council
8585,"2. Category 2: Remunerated employment, office, profession etc",2,Member,"General survey completion on an occasional basis, all money donated to charity. (SO 4.3 - Band 1 - Less than 5 hours per week)."
8585,6. Category 6: Financial sponsorship,6,Candidate,2021 Senedd election expenses met by the Welsh Conservative Party and the Brecon and Radnorshire Conservative Association.
8585,8. Category 8: Land and property,8,Member and partner,"Family home, Middlewood Farm, Bwlch"
8585,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Gwernyfed Rugby Club
8585,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Radnor YFC
8585,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Breconshire YFC
8585,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Royal Welsh Agricultural Society
8585,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,National Farmers Union
8585,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Cradoc Golf Club
