SeneddID,Name,Party,CategoryCaption,CategoryID,EntryInRespectOf,EntrySubject
8625,Rhys ab Owen,Plaid Cymru,1. Category 1: Directorships,1,None,None
8625,Rhys ab Owen,Plaid Cymru,"2. Category 2: Remunerated employment, office, profession etc",2,None,None
8625,Rhys ab Owen,Plaid Cymru,3. Category 3: Names of clients,3,Member,Self-employed Barrister (SO 4.3 - Band 1 – Less than 5 hours a week)
8625,Rhys ab Owen,Plaid Cymru,3. Category 3: Names of clients,3,Spouse,"Clerk, Welsh Parliament"
8625,Rhys ab Owen,Plaid Cymru,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,None,None
8625,Rhys ab Owen,Plaid Cymru,5. Category 5: Remuneration or other material benefit,5,None,None
8625,Rhys ab Owen,Plaid Cymru,6. Category 6: Financial sponsorship,6,Member,All electoral costs paid for by Plaid Cymru
8625,Rhys ab Owen,Plaid Cymru,7. Category 7: Overseas visits,7,None,None
8625,Rhys ab Owen,Plaid Cymru,8. Category 8: Land and property,8,Member,One residential rented property in Cardiff
8625,Rhys ab Owen,Plaid Cymru,9. Category 9: Shareholdings,9,None,None
8625,Rhys ab Owen,Plaid Cymru,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,None,None
8625,Rhys ab Owen,Plaid Cymru,11. Record of membership of societies,11,NA,"Member -Treasurer and Trustee, Tabernacle Church, Cardiff"
8625,Rhys ab Owen,Plaid Cymru,12. Record of the employment of family members,12,None,None
2717,Rhun ap Iorwerth,Plaid Cymru,1. Category 1: Directorships,1,Member,Director – Rhun ap Iorwerth Cyf – Journalism company (SO 4.3 - Band 1 – Less than 5 hours per week)
2717,Rhun ap Iorwerth,Plaid Cymru,1. Category 1: Directorships,1,Member,Director – Paradwys Cyf – Property company (SO 4.3 - Band 1 – Less than 5 hours per week)
2717,Rhun ap Iorwerth,Plaid Cymru,1. Category 1: Directorships,1,Spouse,Director – Paradwys Cyf – Property company
2717,Rhun ap Iorwerth,Plaid Cymru,1. Category 1: Directorships,1,Spouse,Director - Ateb Cyntaf Cyf - Language services
2717,Rhun ap Iorwerth,Plaid Cymru,"2. Category 2: Remunerated employment, office, profession etc",2,Member,"Occasional work presenting public events, and occasional contributions to television / radio programmes (SO 4.3 - Band 1 – Less than 5 hours per week)"
2717,Rhun ap Iorwerth,Plaid Cymru,"2. Category 2: Remunerated employment, office, profession etc",2,Spouse,Communications Manager – Cartrefi Cymunedol Gwynedd - Housing Association (ceased)
2717,Rhun ap Iorwerth,Plaid Cymru,"2. Category 2: Remunerated employment, office, profession etc",2,Spouse,Executive Director - Ateb Cyntaf Cyf - Language services
2717,Rhun ap Iorwerth,Plaid Cymru,3. Category 3: Names of clients,3,None,None
2717,Rhun ap Iorwerth,Plaid Cymru,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,None,None
2717,Rhun ap Iorwerth,Plaid Cymru,5. Category 5: Remuneration or other material benefit,5,None,None
2717,Rhun ap Iorwerth,Plaid Cymru,6. Category 6: Financial sponsorship,6,Candidate,Ynys Môn election costs for 2016 election were covered by Plaid Cymru
