SeneddID,Name,Party,CategoryCaption,CategoryID,EntryInRespectOf,EntrySubject
8625,Rhys ab Owen,Independent Plaid Cymru Member,1. Category 1: Directorships,1,None,None
8625,Rhys ab Owen,Independent Plaid Cymru Member,"2. Category 2: Remunerated employment, office, profession etc",2,Member,Self-employed Barrister (SO 4.3 - Band 1 – Less than 5 hours a week)
8625,Rhys ab Owen,Independent Plaid Cymru Member,"2. Category 2: Remunerated employment, office, profession etc",2,Spouse,"Clerk, Welsh Parliament"
8625,Rhys ab Owen,Independent Plaid Cymru Member,3. Category 3: Names of clients,3,None,None
8625,Rhys ab Owen,Independent Plaid Cymru Member,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,None,None
8625,Rhys ab Owen,Independent Plaid Cymru Member,5. Category 5: Remuneration or other material benefit,5,None,None
8625,Rhys ab Owen,Independent Plaid Cymru Member,6. Category 6: Financial sponsorship,6,Member,All electoral costs paid for by Plaid Cymru
8625,Rhys ab Owen,Independent Plaid Cymru Member,7. Category 7: Overseas visits,7,Member,"24 January 2024 - 4 February 2024, Washington DC. Attended the National Prayer Breakfast, paid for by the Evan Roberts Institute."
8625,Rhys ab Owen,Independent Plaid Cymru Member,8. Category 8: Land and property,8,Member,One residential rented property in Cardiff
8625,Rhys ab Owen,Independent Plaid Cymru Member,9. Category 9: Shareholdings,9,None,None
8625,Rhys ab Owen,Independent Plaid Cymru Member,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,None,None
8625,Rhys ab Owen,Independent Plaid Cymru Member,11. Record of membership of societies,11,NA,"Member -Treasurer and Trustee, Tabernacle Church, Cardiff"
8625,Rhys ab Owen,Independent Plaid Cymru Member,12. Record of the employment of family members,12,None,None
321,Mick Antoniw,Welsh Labour,1. Category 1: Directorships,1,None,None
321,Mick Antoniw,Welsh Labour,"2. Category 2: Remunerated employment, office, profession etc",2,None,None
321,Mick Antoniw,Welsh Labour,3. Category 3: Names of clients,3,None,None
321,Mick Antoniw,Welsh Labour,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,None,None
321,Mick Antoniw,Welsh Labour,5. Category 5: Remuneration or other material benefit,5,None,None
321,Mick Antoniw,Welsh Labour,6. Category 6: Financial sponsorship,6,Candidate,"RMT Trade Union (£3,000) - paid to Pontypridd Constituency Labour Party."
321,Mick Antoniw,Welsh Labour,7. Category 7: Overseas visits,7,None,None
321,Mick Antoniw,Welsh Labour,8. Category 8: Land and property,8,None,None
321,Mick Antoniw,Welsh Labour,9. Category 9: Shareholdings,9,None,None
321,Mick Antoniw,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,None,None
321,Mick Antoniw,Welsh Labour,11. Record of membership of societies,11,NA,Member – GMB
321,Mick Antoniw,Welsh Labour,11. Record of membership of societies,11,NA,Member – Unison
321,Mick Antoniw,Welsh Labour,11. Record of membership of societies,11,NA,Member – Musician’s Union
321,Mick Antoniw,Welsh Labour,11. Record of membership of societies,11,NA,Member – Bevan Foundation
321,Mick Antoniw,Welsh Labour,11. Record of membership of societies,11,NA,Member – Humanists UK
321,Mick Antoniw,Welsh Labour,11. Record of membership of societies,11,NA,Member – League Against Cruel Sports
321,Mick Antoniw,Welsh Labour,12. Record of the employment of family members,12,None,None
269,Mabon ap Gwynfor,Plaid Cymru,1. Category 1: Directorships,1,None,None
269,Mabon ap Gwynfor,Plaid Cymru,"2. Category 2: Remunerated employment, office, profession etc",2,Member,Councillor – Denbighshire County Council (S.O. 4.3 - Band 2 - Between 5 and 20 hours a week) (ceased).
269,Mabon ap Gwynfor,Plaid Cymru,"2. Category 2: Remunerated employment, office, profession etc",2,Spouse,Advocacy Projecct Manager with National Youth Advocacy Services (advocacy charity).
269,Mabon ap Gwynfor,Plaid Cymru,3. Category 3: Names of clients,3,None,None
269,Mabon ap Gwynfor,Plaid Cymru,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Three tickets to see Liverpool FC v Leicester City in the Carabao cup on 22 December 2021 from Cynwyd Enterprises
269,Mabon ap Gwynfor,Plaid Cymru,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,A session for two shooting clay pigeons at the Dyfi Valley Shooting Range by the British Association for Shooting and Conservation
269,Mabon ap Gwynfor,Plaid Cymru,5. Category 5: Remuneration or other material benefit,5,None,None
269,Mabon ap Gwynfor,Plaid Cymru,6. Category 6: Financial sponsorship,6,Member,"All costs for the 2021 election campaign were paid for by Plaid Cymru, Dwyfor Meirionnydd."
269,Mabon ap Gwynfor,Plaid Cymru,7. Category 7: Overseas visits,7,None,None
269,Mabon ap Gwynfor,Plaid Cymru,8. Category 8: Land and property,8,Member and spouse,"Member and spouse own a house and 10 acres in Cynwyd, Denbighshire."
269,Mabon ap Gwynfor,Plaid Cymru,8. Category 8: Land and property,8,Member and spouse,Member and spouse own a house in Aberystwyth. (Ceased 16 October 2023)
269,Mabon ap Gwynfor,Plaid Cymru,9. Category 9: Shareholdings,9,Member,Bought a £100 share in Saith Seren (a Welsh-language and hospitality centre in Wrexham) when the centre was being established.
269,Mabon ap Gwynfor,Plaid Cymru,9. Category 9: Shareholdings,9,Member,"Member - Menter y Glan, Pennal - Cooperative Community Enterprise - Menter y Glan is an enterprise running the local pub/restaurant/hotel in Pennal"
269,Mabon ap Gwynfor,Plaid Cymru,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,-,NA
269,Mabon ap Gwynfor,Plaid Cymru,11. Record of membership of societies,11,NA,"Capel Bethel, Cynwyd"
269,Mabon ap Gwynfor,Plaid Cymru,11. Record of membership of societies,11,NA,Cymdeithas yr Iaith Gymraeg
269,Mabon ap Gwynfor,Plaid Cymru,11. Record of membership of societies,11,NA,CND Cymru
269,Mabon ap Gwynfor,Plaid Cymru,11. Record of membership of societies,11,NA,Cymdeithas y Cymod (The Fellowship of Reconciliation in Wales)
269,Mabon ap Gwynfor,Plaid Cymru,11. Record of membership of societies,11,NA,Member of Gorsedd Cymru since 11 August 2023
269,Mabon ap Gwynfor,Plaid Cymru,12. Record of the employment of family members,12,None,None
2717,Rhun ap Iorwerth,Plaid Cymru,1. Category 1: Directorships,1,Member,Director – Rhun ap Iorwerth Ltd – Jouralism Company (SO 4.3 - Band 1 – Less than 5 hours a week)
2717,Rhun ap Iorwerth,Plaid Cymru,1. Category 1: Directorships,1,Member,Director – Paradwys Ltd – Property company (SO 4.3 - Band 1 – Less than 5 hours a week)
2717,Rhun ap Iorwerth,Plaid Cymru,1. Category 1: Directorships,1,Spouse,Director – Paradwys Ltd - Property company
2717,Rhun ap Iorwerth,Plaid Cymru,1. Category 1: Directorships,1,Spouse,Director - Ateb Cyntaf Ltd - Language services
2717,Rhun ap Iorwerth,Plaid Cymru,1. Category 1: Directorships,1,Spouse,Director - Port-a (Ateb) Ltd - Language services
2717,Rhun ap Iorwerth,Plaid Cymru,1. Category 1: Directorships,1,Spouse,Director - GROUP ED Ltd - Education software
2717,Rhun ap Iorwerth,Plaid Cymru,"2. Category 2: Remunerated employment, office, profession etc",2,Member,Occasional work presenting public events and occasional contributions to television/ radio programmes (SO 4.3 - Band 1 – Less than 5 hours a week)
2717,Rhun ap Iorwerth,Plaid Cymru,"2. Category 2: Remunerated employment, office, profession etc",2,Spouse,Executive Director Ateb Cyntaf Ltd - Language service
2717,Rhun ap Iorwerth,Plaid Cymru,"2. Category 2: Remunerated employment, office, profession etc",2,Spouse,Executive Director - Port-a (Ateb) Ltd - Language service
2717,Rhun ap Iorwerth,Plaid Cymru,3. Category 3: Names of clients,3,None,None
2717,Rhun ap Iorwerth,Plaid Cymru,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Ticket and hospitality to the Wales v. England rugby match on 25 February 2023 from the BT Group
2717,Rhun ap Iorwerth,Plaid Cymru,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Ticket and hospitality for the Wales v. Latvia football match on 28 March 2023 from the Football Association of Wales
2717,Rhun ap Iorwerth,Plaid Cymru,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Ticket and hospitality for Wales v. Armenia football match on 16 June 2023 from S4C
2717,Rhun ap Iorwerth,Plaid Cymru,5. Category 5: Remuneration or other material benefit,5,None,None
2717,Rhun ap Iorwerth,Plaid Cymru,6. Category 6: Financial sponsorship,6,Member,The Ynys Môn election costs for 2021 were paid by Plaid  Cymru
2717,Rhun ap Iorwerth,Plaid Cymru,7. Category 7: Overseas visits,7,None,None
2717,Rhun ap Iorwerth,Plaid Cymru,8. Category 8: Land and property,8,Member and Spouse,"Paradwys Ltd, the company that the member and his spouse are directors of, own a house which is rented out on a long-term basis in Cardiff."
2717,Rhun ap Iorwerth,Plaid Cymru,9. Category 9: Shareholdings,9,None,None
2717,Rhun ap Iorwerth,Plaid Cymru,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Spouse,Member –  Ysgol Gyfun Llangefni Governor
2717,Rhun ap Iorwerth,Plaid Cymru,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Spouse,Member – Cynefin Group Board
2717,Rhun ap Iorwerth,Plaid Cymru,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Spouse,Member - Llangristiolus and Cerrigceinwen Community Council since 5 May 2022
2717,Rhun ap Iorwerth,Plaid Cymru,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,.,.
2717,Rhun ap Iorwerth,Plaid Cymru,11. Record of membership of societies,11,NA,Member of the National Union of Journalists
2717,Rhun ap Iorwerth,Plaid Cymru,11. Record of membership of societies,11,NA,.
2717,Rhun ap Iorwerth,Plaid Cymru,12. Record of the employment of family members,12,Name: Angela Owen Griffiths,Capacity in which employed: Communications Officer for Plaid Cymru Senedd Group
2717,Rhun ap Iorwerth,Plaid Cymru,12. Record of the employment of family members,12,Family Member of: Peredur Owen Griffiths,Date employment commenced: 24 June 2023 (ceased on 3 November 2023)
2717,Rhun ap Iorwerth,Plaid Cymru,12. Record of the employment of family members,12,Relationship to the MS: Spouse,Contracted hours: 37
336,Natasha Asghar,Welsh Conservative,1. Category 1: Directorships,1,Member,Unique Xavier – Property Management (SO 4.3 – Band 1 – Less than 5 hours per week).
336,Natasha Asghar,Welsh Conservative,"2. Category 2: Remunerated employment, office, profession etc",2,Member,Occasional work presenting public events and occasional contributions to television/ radio programmes/events (SO 4.3 - Band 1 – Less than 5 hours a week)
336,Natasha Asghar,Welsh Conservative,3. Category 3: Names of clients,3,None,None
336,Natasha Asghar,Welsh Conservative,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,"Motor Transport Awards dinner and drinks reception at the Grosvenor House Hotel, London on 2 September 2021, invited by the Road Haulage Association."
336,Natasha Asghar,Welsh Conservative,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Hospitality and ticket for Wales v. Belgium football match on Tuesday 14 November 2021.
336,Natasha Asghar,Welsh Conservative,5. Category 5: Remuneration or other material benefit,5,None,None
336,Natasha Asghar,Welsh Conservative,6. Category 6: Financial sponsorship,6,None,None
336,Natasha Asghar,Welsh Conservative,7. Category 7: Overseas visits,7,Member,13 November 2022 to 17 November 2022 - Israel - To attend the Young Political Leaders Delegation seminar in Tel Aviv and Jerusalem for fact-finding discussion programme - paid for by The European Leadership Network (ELNET)
336,Natasha Asghar,Welsh Conservative,8. Category 8: Land and property,8,Member,Memorandum of trust in place for 3 residential properties (2 in Newport and 1 in London).
336,Natasha Asghar,Welsh Conservative,9. Category 9: Shareholdings,9,None,None
336,Natasha Asghar,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,None,None
336,Natasha Asghar,Welsh Conservative,11. Record of membership of societies,11,NA,None
336,Natasha Asghar,Welsh Conservative,12. Record of the employment of family members,12,None,None
5112,Hannah Blythyn,Welsh Labour,1. Category 1: Directorships,1,None,None
5112,Hannah Blythyn,Welsh Labour,"2. Category 2: Remunerated employment, office, profession etc",2,Spouse,Employed by Mark Drakeford MS as a Policy and Co-ordination Officer in the Senedd Labour Group Office.
5112,Hannah Blythyn,Welsh Labour,3. Category 3: Names of clients,3,None,None
5112,Hannah Blythyn,Welsh Labour,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,None,None
5112,Hannah Blythyn,Welsh Labour,5. Category 5: Remuneration or other material benefit,5,None,None
5112,Hannah Blythyn,Welsh Labour,6. Category 6: Financial sponsorship,6,Candidate,"Senedd election expenses paid by Delyn Labour Party, including a donation in kind from Unite the Union"
5112,Hannah Blythyn,Welsh Labour,6. Category 6: Financial sponsorship,6,Member,Sponsorship of 2021 Christmas Card Competition by Nice-Pak International Ltd
5112,Hannah Blythyn,Welsh Labour,7. Category 7: Overseas visits,7,None,None
5112,Hannah Blythyn,Welsh Labour,8. Category 8: Land and property,8,Member,Static Caravan (for private use) -  Anglesey
5112,Hannah Blythyn,Welsh Labour,9. Category 9: Shareholdings,9,None,None
5112,Hannah Blythyn,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Unite the Union
5112,Hannah Blythyn,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - GMB Union
5112,Hannah Blythyn,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Unison
5112,Hannah Blythyn,Welsh Labour,11. Record of membership of societies,11,NA,Co-operative Party
5112,Hannah Blythyn,Welsh Labour,12. Record of the employment of family members,12,None,None
4988,Dawn Bowden,Welsh Labour,1. Category 1: Directorships,1,None,None
4988,Dawn Bowden,Welsh Labour,"2. Category 2: Remunerated employment, office, profession etc",2,Spouse,Spouse is employed by Dawn Bowden MS as a senior advisor.
4988,Dawn Bowden,Welsh Labour,3. Category 3: Names of clients,3,None,None
4988,Dawn Bowden,Welsh Labour,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,None,None
4988,Dawn Bowden,Welsh Labour,5. Category 5: Remuneration or other material benefit,5,None,None
4988,Dawn Bowden,Welsh Labour,6. Category 6: Financial sponsorship,6,Member,Sponsorship of 2023 Christmas card competition by Wales and West Housing Association.
4988,Dawn Bowden,Welsh Labour,6. Category 6: Financial sponsorship,6,Member,Expenses for 2021 Senedd election paid for by Merthyr Tydfil and Rhymney Constituency Labour Party.
4988,Dawn Bowden,Welsh Labour,7. Category 7: Overseas visits,7,None,None
4988,Dawn Bowden,Welsh Labour,8. Category 8: Land and property,8,None,None
4988,Dawn Bowden,Welsh Labour,9. Category 9: Shareholdings,9,None,None
4988,Dawn Bowden,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Honorary President - Treharris Phoenix RFC
4988,Dawn Bowden,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Unison Public Services Union
4988,Dawn Bowden,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Fan Owner - Merthyr Town Foodball Club (£20 per year)
4988,Dawn Bowden,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Vice-president - Merthyr Tydfil Angling Society
4988,Dawn Bowden,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Patron - Merthyr Tydfil and District Osteoporosis Support Group
4988,Dawn Bowden,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Season Ticket Holder - Merthyr Tydfil Foodtball Club
4988,Dawn Bowden,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Vice-president - Ynysowen Male Voice Choir
4988,Dawn Bowden,Welsh Labour,11. Record of membership of societies,11,NA,Member - Patron of St David’s Baby Bank (Merthyr Tydfil Ministry Area).
4988,Dawn Bowden,Welsh Labour,12. Record of the employment of family members,12,Name: Martin Eaglestone,Capacity in which employed: Senior Adviser
4988,Dawn Bowden,Welsh Labour,12. Record of the employment of family members,12,Family member of: Dawn Bowden MS,Date employment commenced: 11 September 2017
4988,Dawn Bowden,Welsh Labour,12. Record of the employment of family members,12,Relationship to MS: Spouse,Hours contracted to work: 22 hours
5038,Jayne Bryant,Welsh Labour,1. Category 1: Directorships,1,None,None
5038,Jayne Bryant,Welsh Labour,"2. Category 2: Remunerated employment, office, profession etc",2,Member,"General survey completion on an occasional basis, all money is donated to local charities (Band 1: Less than 5 hours per week)"
5038,Jayne Bryant,Welsh Labour,"2. Category 2: Remunerated employment, office, profession etc",2,Partner,Project Manager - Giant
5038,Jayne Bryant,Welsh Labour,3. Category 3: Names of clients,3,None,None
5038,Jayne Bryant,Welsh Labour,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Ticket and hospitality for Newport County V Southampton on 25 August 2021 from Newport County AFC
5038,Jayne Bryant,Welsh Labour,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Dinner on 3 March 2022 organised by Tesco
5038,Jayne Bryant,Welsh Labour,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Hospitality tickets for Dragons v Lions on Saturday 21 May 2022 from Dragons Rugby
5038,Jayne Bryant,Welsh Labour,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,One matchday ticket and hospitality for Dragons vs Glasgow as guest of BT on 28 January 2023
5038,Jayne Bryant,Welsh Labour,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Two tickets for the BBC box for Wales v England pre-World Cup friendly on Saturday 5 August 2023.
5038,Jayne Bryant,Welsh Labour,5. Category 5: Remuneration or other material benefit,5,None,None
5038,Jayne Bryant,Welsh Labour,6. Category 6: Financial sponsorship,6,Candidate,2021 Senedd election expenses met by Newport West Constituency Labour Party which included a  donation from USDAW.
5038,Jayne Bryant,Welsh Labour,7. Category 7: Overseas visits,7,None,None
5038,Jayne Bryant,Welsh Labour,8. Category 8: Land and property,8,None,None
5038,Jayne Bryant,Welsh Labour,9. Category 9: Shareholdings,9,None,None
5038,Jayne Bryant,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,"Member - Wales Arts Review,"
5038,Jayne Bryant,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Ballet Cymru
5038,Jayne Bryant,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member – Newport Credit Union
5038,Jayne Bryant,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,President - Tredegar House Folk Festival
5038,Jayne Bryant,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Vice President - Friends of Newport Transporter Bridge
5038,Jayne Bryant,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Friends of Tredegar House
5038,Jayne Bryant,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Newport Women's Forum
5038,Jayne Bryant,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member of the Statue for Lady Rhondda steering group
