Search by,Search for,Email,Photo,Extra Information to Display (optional but good)
Aberavon / Aberafan,David Rees,David.Rees@senedd.wales,https://business.senedd.wales/UserData/5/0/2/Info00000205/bigpic.jpg,Welsh Labour MS for Aberavon
Aberavon / Aberafan,Luke Fletcher,Luke.Fletcher@senedd.wales,https://business.senedd.wales/UserData/4/3/6/Info00008634/bigpic.jpg,Plaid Cymru NA
Aberavon / Aberafan,Tom Giffard,Tom.Giffard@Senedd.Wales,https://business.senedd.wales/UserData/3/3/7/Info00008733/bigpic.jpg,Welsh Conservative NA
Aberavon / Aberafan,Altaf Hussain,Altaf.Hussain@senedd.wales,https://business.senedd.wales/UserData/3/4/5/Info00000543/bigpic.jpg,Welsh Conservative NA
Aberavon / Aberafan,Sioned Williams,Sioned.A.Williams@Senedd.Wales,https://business.senedd.wales/UserData/0/7/6/Info00008670/bigpic.jpg,Plaid Cymru NA
Aberconwy,Janet Finch-Saunders,Janet.Finch-Saunders@senedd.wales,https://business.senedd.wales/UserData/2/1/2/Info00000212/bigpic.jpg,Welsh Conservative MS for Aberconwy
Aberconwy,Llyr Gruffydd,Llyr.Gruffydd@senedd.wales,https://business.senedd.wales/UserData/5/2/4/Info00000425/bigpic.jpg,Plaid Cymru NA
Aberconwy,Mark Isherwood,Mark.Isherwood@senedd.wales,https://business.senedd.wales/UserData/7/5/1/Info00000157/bigpic.jpg,Welsh Conservative NA
Aberconwy,Sam Rowlands,Sam.Rowlands@senedd.wales,https://business.senedd.wales/UserData/4/3/7/Info00008734/bigpic.jpg,Welsh Conservative NA
Aberconwy,Carolyn Thomas,Carolyn.Thomas@Senedd.Wales,https://business.senedd.wales/UserData/3/4/1/Info00005143/bigpic.jpg,Welsh Labour NA
Alyn and Deeside / Alun a Glannau Dyfrdwy,Jack Sargeant,Jack.Sargeant@senedd.wales,https://business.senedd.wales/UserData/1/7/5/Info00006571/bigpic.jpg,Welsh Labour MS for Alyn and Deeside
Alyn and Deeside / Alun a Glannau Dyfrdwy,Llyr Gruffydd,Llyr.Gruffydd@senedd.wales,https://business.senedd.wales/UserData/5/2/4/Info00000425/bigpic.jpg,Plaid Cymru NA
Alyn and Deeside / Alun a Glannau Dyfrdwy,Mark Isherwood,Mark.Isherwood@senedd.wales,https://business.senedd.wales/UserData/7/5/1/Info00000157/bigpic.jpg,Welsh Conservative NA
Alyn and Deeside / Alun a Glannau Dyfrdwy,Sam Rowlands,Sam.Rowlands@senedd.wales,https://business.senedd.wales/UserData/4/3/7/Info00008734/bigpic.jpg,Welsh Conservative NA
Alyn and Deeside / Alun a Glannau Dyfrdwy,Carolyn Thomas,Carolyn.Thomas@Senedd.Wales,https://business.senedd.wales/UserData/3/4/1/Info00005143/bigpic.jpg,Welsh Labour NA
Arfon,Siân Gwenllian,Sian.Gwenllian@senedd.wales,https://business.senedd.wales/UserData/1/8/9/Info00004981/bigpic.jpg,Plaid Cymru MS for Arfon
Arfon,Llyr Gruffydd,Llyr.Gruffydd@senedd.wales,https://business.senedd.wales/UserData/5/2/4/Info00000425/bigpic.jpg,Plaid Cymru NA
Arfon,Mark Isherwood,Mark.Isherwood@senedd.wales,https://business.senedd.wales/UserData/7/5/1/Info00000157/bigpic.jpg,Welsh Conservative NA
Arfon,Sam Rowlands,Sam.Rowlands@senedd.wales,https://business.senedd.wales/UserData/4/3/7/Info00008734/bigpic.jpg,Welsh Conservative NA
Arfon,Carolyn Thomas,Carolyn.Thomas@Senedd.Wales,https://business.senedd.wales/UserData/3/4/1/Info00005143/bigpic.jpg,Welsh Labour NA
Blaenau Gwent,Alun Davies,Alun.Davies@senedd.wales,https://business.senedd.wales/UserData/5/2/2/Info00000225/bigpic.jpg,Welsh Labour MS for Blaenau Gwent
Blaenau Gwent,Natasha Asghar,Natasha.Asghar@senedd.wales,https://business.senedd.wales/UserData/6/3/3/Info00000336/bigpic.jpg,Welsh Conservative NA
Blaenau Gwent,Delyth Jewell,Delyth.Jewell@senedd.wales,https://business.senedd.wales/UserData/7/0/2/Info00005207/bigpic.jpg,Plaid Cymru NA
Blaenau Gwent,Laura Anne Jones,Laura.Jones@senedd.wales,https://business.senedd.wales/UserData/2/6/5/Info00004562/bigpic.jpg,Welsh Conservative NA
Blaenau Gwent,Peredur Owen Griffiths,Peredur.OwenGriffiths@senedd.wales,https://business.senedd.wales/UserData/9/7/5/Info00008579/bigpic.jpg,Plaid Cymru NA
Brecon and Radnorshire / Brycheiniog a Sir Faesyfed,James Evans,James.Evans@senedd.wales,https://business.senedd.wales/UserData/5/8/5/Info00008585/bigpic.jpg,Welsh Conservative MS for Brecon and Radnorshire
Brecon and Radnorshire / Brycheiniog a Sir Faesyfed,Cefin Campbell,Cefin.Campbell@Senedd.Wales,https://business.senedd.wales/UserData/3/4/6/Info00008643/bigpic.jpg,Plaid Cymru NA
Brecon and Radnorshire / Brycheiniog a Sir Faesyfed,Jane Dodds,Jane.Dodds@senedd.wales,https://business.senedd.wales/UserData/3/8/9/Info00004983/bigpic.jpg,Welsh Liberal Democrats NA
Brecon and Radnorshire / Brycheiniog a Sir Faesyfed,Eluned Morgan,Eluned.Morgan@senedd.wales,https://business.senedd.wales/UserData/0/7/9/Info00004970/bigpic.jpg,Welsh Labour NA
Brecon and Radnorshire / Brycheiniog a Sir Faesyfed,Joyce Watson,Joyce.Watson@senedd.wales,https://business.senedd.wales/UserData/2/8/1/Info00000182/bigpic.jpg,Welsh Labour NA
Bridgend / Pen-y-bont ar Ogwr,Sarah Murphy,Sarah.Murphy@Senedd.Wales,https://business.senedd.wales/UserData/4/9/5/Info00008594/bigpic.jpg,Welsh Labour MS for Bridgend
Bridgend / Pen-y-bont ar Ogwr,Luke Fletcher,Luke.Fletcher@senedd.wales,https://business.senedd.wales/UserData/4/3/6/Info00008634/bigpic.jpg,Plaid Cymru NA
Bridgend / Pen-y-bont ar Ogwr,Tom Giffard,Tom.Giffard@Senedd.Wales,https://business.senedd.wales/UserData/3/3/7/Info00008733/bigpic.jpg,Welsh Conservative NA
Bridgend / Pen-y-bont ar Ogwr,Altaf Hussain,Altaf.Hussain@senedd.wales,https://business.senedd.wales/UserData/3/4/5/Info00000543/bigpic.jpg,Welsh Conservative NA
Bridgend / Pen-y-bont ar Ogwr,Sioned Williams,Sioned.A.Williams@Senedd.Wales,https://business.senedd.wales/UserData/0/7/6/Info00008670/bigpic.jpg,Plaid Cymru NA
Caerphilly / Caerffili,Hefin David,Hefin.David@senedd.wales,https://business.senedd.wales/UserData/3/1/5/Info00000513/bigpic.jpg,Welsh Labour MS for Caerphilly
Caerphilly / Caerffili,Natasha Asghar,Natasha.Asghar@senedd.wales,https://business.senedd.wales/UserData/6/3/3/Info00000336/bigpic.jpg,Welsh Conservative NA
Caerphilly / Caerffili,Delyth Jewell,Delyth.Jewell@senedd.wales,https://business.senedd.wales/UserData/7/0/2/Info00005207/bigpic.jpg,Plaid Cymru NA
Caerphilly / Caerffili,Laura Anne Jones,Laura.Jones@senedd.wales,https://business.senedd.wales/UserData/2/6/5/Info00004562/bigpic.jpg,Welsh Conservative NA
Caerphilly / Caerffili,Peredur Owen Griffiths,Peredur.OwenGriffiths@senedd.wales,https://business.senedd.wales/UserData/9/7/5/Info00008579/bigpic.jpg,Plaid Cymru NA
Cardiff Central / Canol Caerdydd,Jenny Rathbone,Jenny.Rathbone@senedd.wales,https://business.senedd.wales/UserData/1/4/2/Info00000241/bigpic.jpg,Welsh Labour MS for Cardiff Central
Cardiff Central / Canol Caerdydd,Rhys ab Owen,Rhys.abOwen@senedd.wales,https://business.senedd.wales/UserData/5/2/6/Info00008625/bigpic.jpg,Plaid Cymru NA
Cardiff Central / Canol Caerdydd,Andrew RT Davies,AndrewRT.Davies@senedd.wales,https://business.senedd.wales/UserData/3/4/1/Info00000143/bigpic.jpg,Welsh Conservative NA
Cardiff Central / Canol Caerdydd,Heledd Fychan,Heledd.Fychan@senedd.wales,https://business.senedd.wales/UserData/6/2/4/Info00000426/bigpic.jpg,Plaid Cymru NA
Cardiff Central / Canol Caerdydd,Joel James,Joel.James@senedd.wales,https://business.senedd.wales/UserData/7/8/6/Info00008687/bigpic.jpg,Welsh Conservative NA
Cardiff North / Gogledd Caerdydd,Julie Morgan,Julie.Morgan@senedd.wales,https://business.senedd.wales/UserData/5/4/2/Info00000245/bigpic.jpg,Welsh Labour MS for Cardiff North
Cardiff North / Gogledd Caerdydd,Rhys ab Owen,Rhys.abOwen@senedd.wales,https://business.senedd.wales/UserData/5/2/6/Info00008625/bigpic.jpg,Plaid Cymru NA
Cardiff North / Gogledd Caerdydd,Andrew RT Davies,AndrewRT.Davies@senedd.wales,https://business.senedd.wales/UserData/3/4/1/Info00000143/bigpic.jpg,Welsh Conservative NA
Cardiff North / Gogledd Caerdydd,Heledd Fychan,Heledd.Fychan@senedd.wales,https://business.senedd.wales/UserData/6/2/4/Info00000426/bigpic.jpg,Plaid Cymru NA
Cardiff North / Gogledd Caerdydd,Joel James,Joel.James@senedd.wales,https://business.senedd.wales/UserData/7/8/6/Info00008687/bigpic.jpg,Welsh Conservative NA
Cardiff South and Penarth / De Caerdydd a Phenarth,Vaughan Gething,Vaughan.Gething@senedd.wales,https://business.senedd.wales/UserData/9/4/2/Info00000249/bigpic.jpg,Welsh Labour MS for Cardiff South and Penarth
Cardiff South and Penarth / De Caerdydd a Phenarth,Rhys ab Owen,Rhys.abOwen@senedd.wales,https://business.senedd.wales/UserData/5/2/6/Info00008625/bigpic.jpg,Plaid Cymru NA
Cardiff South and Penarth / De Caerdydd a Phenarth,Andrew RT Davies,AndrewRT.Davies@senedd.wales,https://business.senedd.wales/UserData/3/4/1/Info00000143/bigpic.jpg,Welsh Conservative NA
Cardiff South and Penarth / De Caerdydd a Phenarth,Heledd Fychan,Heledd.Fychan@senedd.wales,https://business.senedd.wales/UserData/6/2/4/Info00000426/bigpic.jpg,Plaid Cymru NA
Cardiff South and Penarth / De Caerdydd a Phenarth,Joel James,Joel.James@senedd.wales,https://business.senedd.wales/UserData/7/8/6/Info00008687/bigpic.jpg,Welsh Conservative NA
Cardiff West / Gorllewin Caerdydd,Mark Drakeford,Mark.Drakeford@senedd.wales,https://business.senedd.wales/UserData/3/5/2/Info00000253/bigpic.jpg,Welsh Labour MS for Cardiff West
